query-id	corpus-id	score	rank
PLAIN-1048	MED-3755	0.64012384	5
PLAIN-1048	MED-2763	0.63787585	6
PLAIN-1048	MED-2763	0.63787585	7
PLAIN-1048	MED-1050	0.6366229	8
PLAIN-1048	MED-1050	0.6366122	9
PLAIN-1048	MED-1051	0.6341361	10
PLAIN-1051	MED-1188	0.67503476	1
PLAIN-1051	MED-1188	0.67418015	2
PLAIN-1051	MED-1047	0.66834116	3
PLAIN-1051	MED-1047	0.66834116	4
PLAIN-1051	MED-5208	0.6617254	5
PLAIN-1051	MED-5208	0.6616897	6
PLAIN-1051	MED-975	0.65892076	7
PLAIN-1051	MED-975	0.65892076	8
PLAIN-1051	MED-921	0.6586391	9
PLAIN-1051	MED-921	0.6586181	10
PLAIN-1055	MED-1617	0.71647286	1
PLAIN-1055	MED-1617	0.71647286	2
PLAIN-1055	MED-2763	0.70371485	3
PLAIN-1055	MED-2763	0.70371485	4
PLAIN-1055	MED-1620	0.70261556	5
PLAIN-1055	MED-1620	0.7026143	6
PLAIN-1055	MED-1620	0.69984674	7
PLAIN-1055	MED-1617	0.6998296	8
PLAIN-1055	MED-1617	0.6998092	9
PLAIN-1055	MED-1620	0.6997857	10
PLAIN-1057	MED-1047	0.6575664	1
PLAIN-1057	MED-1047	0.6575664	2
PLAIN-1057	MED-2572	0.65733325	3
PLAIN-1057	MED-2572	0.65733325	4
PLAIN-1057	MED-2763	0.64948845	5
PLAIN-1057	MED-2763	0.64948845	6
PLAIN-1057	MED-3603	0.6434731	7
PLAIN-1057	MED-3469	0.63993216	8
PLAIN-1057	MED-3469	0.63993216	9
PLAIN-1057	MED-3733	0.6336902	10
PLAIN-1058	MED-4613	0.70526505	1
PLAIN-1058	MED-4613	0.70526505	2
PLAIN-1058	MED-4255	0.70526505	3
PLAIN-1058	MED-4255	0.70524144	4
PLAIN-1058	MED-1447	0.7033638	5
PLAIN-1058	MED-1447	0.7033638	6
PLAIN-1058	MED-1478	0.7016941	7
PLAIN-1058	MED-1478	0.7016941	8
PLAIN-1058	MED-1366	0.6976943	9
PLAIN-1058	MED-1366	0.6975974	10
PLAIN-1059	MED-728	0.73155046	1
PLAIN-1059	MED-728	0.73155046	2
PLAIN-1059	MED-2763	0.7312555	3
PLAIN-1059	MED-2763	0.7312555	4
PLAIN-1059	MED-4989	0.70763075	5
PLAIN-1059	MED-4989	0.70763075	6
PLAIN-1059	MED-4613	0.6995115	7
PLAIN-1059	MED-4613	0.6995115	8
PLAIN-1059	MED-4255	0.6995115	9
PLAIN-1059	MED-4255	0.69949615	10
PLAIN-1061	MED-4771	0.65753496	1
PLAIN-1061	MED-4771	0.65753496	2
PLAIN-1061	MED-3755	0.65650016	3
PLAIN-1061	MED-3958	0.6552999	4
PLAIN-1061	MED-1882	0.65306956	5
PLAIN-1061	MED-1882	0.65304023	6
PLAIN-1061	MED-3424	0.6529205	7
PLAIN-1061	MED-3424	0.6529145	8
PLAIN-1061	MED-4520	0.6528902	9
PLAIN-1061	MED-3407	0.6525769	10
PLAIN-1062	MED-1655	0.62945354	1
PLAIN-1062	MED-3755	0.62437034	2
PLAIN-1062	MED-1053	0.61661386	3
PLAIN-1062	MED-1053	0.61661386	4
PLAIN-1062	MED-1051	0.6148786	5
PLAIN-1062	MED-1051	0.61486137	6
PLAIN-1062	MED-2763	0.6135079	7
PLAIN-1062	MED-2763	0.6135079	8
PLAIN-1062	MED-2590	0.60722625	9
PLAIN-1062	MED-2590	0.60722625	10
PLAIN-1064	MED-1478	0.7306043	1
PLAIN-1064	MED-1478	0.7306043	2
PLAIN-1064	MED-1319	0.70919603	3
PLAIN-1064	MED-2763	0.704825	4
PLAIN-1064	MED-2763	0.704825	5
PLAIN-1064	MED-1617	0.7042822	6
PLAIN-1064	MED-2529	0.7018383	7
PLAIN-1064	MED-2529	0.7018183	8
PLAIN-1064	MED-4613	0.7005083	9
PLAIN-1064	MED-4613	0.7005083	10
PLAIN-1067	MED-3603	0.63682795	1
PLAIN-1067	MED-3603	0.63682795	2
PLAIN-1067	MED-3755	0.63175297	3
PLAIN-1067	MED-3755	0.63175297	4
PLAIN-1067	MED-745	0.6216011	5
PLAIN-1067	MED-745	0.6216011	6
PLAIN-1067	MED-3618	0.61456394	7
PLAIN-1067	MED-3618	0.61456394	8
PLAIN-1067	MED-1878	0.61418325	9
PLAIN-1067	MED-1878	0.6141712	10
PLAIN-1068	MED-1655	0.63865316	1
PLAIN-1068	MED-1655	0.63865316	2
PLAIN-1068	MED-3755	0.63456064	3
PLAIN-1068	MED-3755	0.63456064	4
PLAIN-1068	MED-3759	0.63107836	5
PLAIN-1068	MED-3759	0.63107836	6
PLAIN-1068	MED-3603	0.6306215	7
PLAIN-1068	MED-3603	0.6306215	8
PLAIN-1068	MED-3757	0.6238033	9
PLAIN-1068	MED-3757	0.6238033	10
PLAIN-1070	MED-4525	0.7454771	1
PLAIN-1070	MED-4525	0.74495375	2
PLAIN-1070	MED-4527	0.6842866	3
PLAIN-1070	MED-4527	0.6842866	4
PLAIN-1070	MED-4526	0.6788313	5
PLAIN-1070	MED-4526	0.67880595	6
PLAIN-1070	MED-5065	0.66453075	7
PLAIN-1070	MED-5065	0.6645101	8
PLAIN-1070	MED-2888	0.66440296	9
PLAIN-1070	MED-2888	0.66440296	10
PLAIN-1071	MED-947	0.6840507	1
PLAIN-1071	MED-947	0.6840507	2
PLAIN-1071	MED-1248	0.66617614	3
PLAIN-1071	MED-1248	0.66617614	4
PLAIN-1071	MED-5213	0.65311205	5
PLAIN-1071	MED-5213	0.65311205	6
PLAIN-1071	MED-2441	0.65049803	7
PLAIN-1071	MED-2441	0.65049803	8
PLAIN-1071	MED-1316	0.6500417	9
PLAIN-1071	MED-1316	0.6500417	10
PLAIN-1072	MED-3900	0.76909995	1
PLAIN-1072	MED-3900	0.76909995	2
PLAIN-1072	MED-3900	0.7512785	3
PLAIN-1072	MED-3900	0.7512785	4
PLAIN-1072	MED-4090	0.73351336	5
PLAIN-1072	MED-4090	0.73351336	6
PLAIN-1072	MED-3908	0.7225982	7
PLAIN-1072	MED-3908	0.7225982	8
PLAIN-1072	MED-4716	0.7181064	9
PLAIN-1072	MED-4716	0.7180867	10
PLAIN-1073	MED-1746	0.7463063	1
PLAIN-1073	MED-1746	0.7463063	2
PLAIN-1073	MED-4178	0.7399782	3
PLAIN-1073	MED-4178	0.7399782	4
PLAIN-1073	MED-956	0.7393998	5
PLAIN-1073	MED-956	0.739217	6
PLAIN-1073	MED-4379	0.7369814	7
PLAIN-1073	MED-4379	0.7368981	8
PLAIN-1073	MED-1157	0.72965187	9
PLAIN-1073	MED-1157	0.72962224	10
PLAIN-1074	MED-4372	0.7038828	1
PLAIN-1074	MED-4372	0.7038828	2
PLAIN-1074	MED-4374	0.6755271	3
PLAIN-1074	MED-4374	0.6755271	4
PLAIN-1074	MED-4371	0.66215795	5
PLAIN-1074	MED-4371	0.66215795	6
PLAIN-1074	MED-4370	0.65501946	7
PLAIN-1074	MED-4370	0.65501946	8
PLAIN-1074	MED-2891	0.6491325	9
PLAIN-1074	MED-2891	0.6491325	10
PLAIN-1075	MED-3272	0.6968914	1
PLAIN-1075	MED-4749	0.691453	2
PLAIN-1075	MED-4749	0.691453	3
PLAIN-1075	MED-2648	0.68810725	4
PLAIN-1075	MED-2648	0.68810725	5
PLAIN-1075	MED-5202	0.68468153	6
PLAIN-1075	MED-5202	0.6846464	7
PLAIN-1075	MED-4379	0.6842624	8
PLAIN-1075	MED-4379	0.68424034	9
PLAIN-1075	MED-2177	0.681562	10
PLAIN-1079	MED-5146	0.75241184	1
PLAIN-1079	MED-5146	0.75241184	2
PLAIN-1079	MED-2223	0.7522193	3
PLAIN-1079	MED-2223	0.7522193	4
PLAIN-1079	MED-5149	0.7515582	5
PLAIN-1079	MED-5149	0.7515311	6
PLAIN-1079	MED-4782	0.7361007	7
PLAIN-1079	MED-4782	0.736077	8
PLAIN-1079	MED-2227	0.73299086	9
PLAIN-1079	MED-2227	0.7329864	10
PLAIN-1080	MED-2498	0.68884456	1
PLAIN-1080	MED-2498	0.68884456	2
PLAIN-1080	MED-4668	0.6873399	3
PLAIN-1080	MED-4668	0.6873399	4
PLAIN-1080	MED-4222	0.68146634	5
PLAIN-1080	MED-4222	0.6814605	6
PLAIN-1080	MED-1587	0.6775657	7
PLAIN-1080	MED-1587	0.6775657	8
PLAIN-1080	MED-4656	0.6691059	9
PLAIN-1080	MED-4656	0.6691059	10
PLAIN-1081	MED-3511	0.7223872	1
PLAIN-1081	MED-3511	0.7223872	2
PLAIN-1081	MED-3510	0.7129055	3
PLAIN-1081	MED-3510	0.7129055	4
PLAIN-1081	MED-722	0.6967421	5
PLAIN-1081	MED-722	0.69673514	6
PLAIN-1081	MED-3512	0.69132555	7
PLAIN-1081	MED-3512	0.6912631	8
PLAIN-1081	MED-1008	0.6865694	9
PLAIN-1081	MED-1008	0.6863946	10
PLAIN-1082	MED-4806	0.8049641	1
PLAIN-1082	MED-4806	0.8049641	2
PLAIN-1082	MED-4809	0.80465734	3
PLAIN-1082	MED-4809	0.80465734	4
PLAIN-1082	MED-4808	0.79825383	5
PLAIN-1082	MED-4808	0.79825383	6
PLAIN-1082	MED-4807	0.7938677	7
PLAIN-1082	MED-4807	0.7938453	8
PLAIN-1082	MED-3649	0.78609663	9
PLAIN-1082	MED-3649	0.78609663	10
PLAIN-1083	MED-4807	0.79997754	1
PLAIN-1083	MED-4807	0.7999499	2
PLAIN-1083	MED-5171	0.77578455	3
PLAIN-1083	MED-5171	0.77578455	4
PLAIN-1083	MED-4809	0.7732891	5
PLAIN-1083	MED-4809	0.7732891	6
PLAIN-1083	MED-4808	0.7731607	7
PLAIN-1083	MED-4808	0.7731607	8
PLAIN-1083	MED-4136	0.7711091	9
PLAIN-1083	MED-4136	0.7711091	10
PLAIN-1084	MED-901	0.6716321	1
PLAIN-1084	MED-901	0.6716321	2
PLAIN-1084	MED-5215	0.66776556	3
PLAIN-1084	MED-5215	0.66776556	4
PLAIN-1084	MED-5212	0.6579102	5
PLAIN-1084	MED-5212	0.6579102	6
PLAIN-1084	MED-4027	0.65648305	7
PLAIN-1084	MED-4027	0.65648305	8
PLAIN-1084	MED-2449	0.65637076	9
PLAIN-1084	MED-2449	0.6563364	10
PLAIN-1085	MED-3979	0.70124006	1
PLAIN-1085	MED-3979	0.70124006	2
PLAIN-1085	MED-901	0.68929845	3
PLAIN-1085	MED-901	0.68929845	4
PLAIN-1085	MED-3981	0.6811187	5
PLAIN-1085	MED-3981	0.6811187	6
PLAIN-1085	MED-4565	0.6702575	7
PLAIN-1085	MED-4565	0.6702575	8
PLAIN-1085	MED-4564	0.6659472	9
PLAIN-1085	MED-4564	0.6659472	10
PLAIN-1086	MED-3920	0.7061647	1
PLAIN-1086	MED-3920	0.7061647	2
PLAIN-1086	MED-5046	0.69686514	3
PLAIN-1086	MED-5046	0.6968606	4
PLAIN-1086	MED-5050	0.6949789	5
PLAIN-1086	MED-5050	0.6949789	6
PLAIN-1086	MED-1853	0.6929476	7
PLAIN-1086	MED-1853	0.6929476	8
PLAIN-1086	MED-4864	0.68940544	9
PLAIN-1086	MED-4864	0.6893554	10
PLAIN-1089	MED-4880	0.7343423	1
PLAIN-1089	MED-4880	0.7343423	2
PLAIN-1089	MED-4278	0.7113444	3
PLAIN-1089	MED-4278	0.711284	4
PLAIN-1089	MED-1617	0.70679957	5
PLAIN-1089	MED-1617	0.70679957	6
PLAIN-1089	MED-1124	0.7052238	7
PLAIN-1089	MED-1124	0.7052238	8
PLAIN-1089	MED-3230	0.7047596	9
PLAIN-1089	MED-3230	0.7047596	10
PLAIN-1090	MED-4312	0.6676923	1
PLAIN-1090	MED-3806	0.6584349	2
PLAIN-1090	MED-3806	0.65838426	3
PLAIN-1090	MED-2177	0.652254	4
PLAIN-1090	MED-2177	0.652254	5
PLAIN-1090	MED-3044	0.6491554	6
PLAIN-1090	MED-3044	0.6491554	7
PLAIN-1090	MED-4360	0.64795244	8
PLAIN-1090	MED-4360	0.6479413	9
PLAIN-1090	MED-5361	0.6349123	10
PLAIN-1091	MED-2441	0.72560775	1
PLAIN-1091	MED-2441	0.72560775	2
PLAIN-1091	MED-2056	0.71939874	3
PLAIN-1091	MED-2056	0.71939874	4
PLAIN-1091	MED-4551	0.7179697	5
PLAIN-1091	MED-4551	0.7179697	6
PLAIN-1091	MED-1313	0.7172674	7
PLAIN-1091	MED-1313	0.71721923	8
PLAIN-1091	MED-2474	0.7092569	9
PLAIN-1091	MED-2474	0.7092564	10
PLAIN-1092	MED-4547	0.6861524	1
PLAIN-1092	MED-4547	0.6861524	2
PLAIN-1092	MED-5078	0.67721784	3
PLAIN-1092	MED-5078	0.67669004	4
PLAIN-1092	MED-3446	0.6753888	5
PLAIN-1092	MED-3446	0.67537963	6
PLAIN-1092	MED-2144	0.67129254	7
PLAIN-1092	MED-2144	0.67129254	8
PLAIN-1092	MED-948	0.66741407	9
PLAIN-1092	MED-948	0.66741407	10
PLAIN-1093	MED-2180	0.67347765	1
PLAIN-1093	MED-2180	0.67345095	2
PLAIN-1093	MED-3369	0.67018414	3
PLAIN-1093	MED-3369	0.67018414	4
PLAIN-1093	MED-2743	0.66951394	5
PLAIN-1093	MED-2743	0.66951394	6
PLAIN-1093	MED-4808	0.66668695	7
PLAIN-1093	MED-4808	0.66668695	8
PLAIN-1093	MED-5105	0.66221386	9
PLAIN-1093	MED-5105	0.66221386	10
PLAIN-1094	MED-3920	0.71029425	1
PLAIN-1094	MED-3920	0.71029425	2
PLAIN-1094	MED-3669	0.7015696	3
PLAIN-1094	MED-3669	0.7015562	4
PLAIN-1094	MED-3035	0.69610524	5
PLAIN-1094	MED-3035	0.69609714	6
PLAIN-1094	MED-4158	0.68955797	7
PLAIN-1094	MED-4158	0.68953913	8
PLAIN-1094	MED-301	0.68400556	9
PLAIN-1094	MED-301	0.68400556	10
PLAIN-1095	MED-963	0.7104079	1
PLAIN-1095	MED-963	0.7103822	2
PLAIN-1095	MED-2884	0.68075085	3
PLAIN-1095	MED-2884	0.68075085	4
PLAIN-1095	MED-2975	0.67579913	5
PLAIN-1095	MED-2975	0.67577946	6
PLAIN-1095	MED-4676	0.673905	7
PLAIN-1095	MED-4676	0.6738634	8
PLAIN-1095	MED-3182	0.6713089	9
PLAIN-1095	MED-3182	0.6713089	10
PLAIN-1096	MED-2371	0.6696888	1
PLAIN-1096	MED-2371	0.6696888	2
PLAIN-1096	MED-2884	0.66861373	3
PLAIN-1096	MED-2884	0.66861373	4
PLAIN-1096	MED-2372	0.66817164	5
PLAIN-1096	MED-2372	0.66817164	6
PLAIN-1096	MED-5124	0.66289	7
PLAIN-1096	MED-5124	0.6628716	8
PLAIN-1096	MED-2973	0.6576431	9
PLAIN-1096	MED-2973	0.65754926	10
PLAIN-1099	MED-2206	0.6585273	1
PLAIN-1099	MED-2206	0.6585273	2
PLAIN-1099	MED-2144	0.64877486	3
PLAIN-1099	MED-2144	0.64877486	4
PLAIN-1099	MED-3583	0.6447573	5
PLAIN-1099	MED-3583	0.6447573	6
PLAIN-1099	MED-859	0.6436895	7
PLAIN-1099	MED-859	0.6436895	8
PLAIN-1099	MED-3369	0.6394881	9
PLAIN-1099	MED-3369	0.6394881	10
PLAIN-1100	MED-1889	0.7185447	1
PLAIN-1100	MED-1889	0.71852744	2
PLAIN-1100	MED-963	0.71409476	3
PLAIN-1100	MED-963	0.7140893	4
PLAIN-1100	MED-2975	0.71276605	5
PLAIN-1100	MED-2975	0.7126754	6
PLAIN-1100	MED-2884	0.71195346	7
PLAIN-1100	MED-2884	0.71195346	8
PLAIN-1100	MED-2371	0.70336866	9
PLAIN-1100	MED-2371	0.70336866	10
PLAIN-1101	MED-3577	0.7156168	1
PLAIN-1101	MED-3577	0.71561396	2
PLAIN-1101	MED-3577	0.704953	3
PLAIN-1101	MED-3577	0.704953	4
PLAIN-1101	MED-4697	0.6948751	5
PLAIN-1101	MED-4697	0.69486904	6
PLAIN-1101	MED-1881	0.69325984	7
PLAIN-1101	MED-1881	0.6932285	8
PLAIN-1101	MED-2300	0.6856254	9
PLAIN-1101	MED-2300	0.6856254	10
PLAIN-1102	MED-3732	0.6869428	1
PLAIN-1102	MED-3732	0.6869428	2
PLAIN-1102	MED-1360	0.6722303	3
PLAIN-1102	MED-1360	0.6722303	4
PLAIN-1102	MED-301	0.6717105	5
PLAIN-1102	MED-301	0.6717105	6
PLAIN-1102	MED-301	0.6717105	7
PLAIN-1102	MED-301	0.6717105	8
PLAIN-1102	MED-301	0.6717105	9
PLAIN-1102	MED-301	0.6717105	10
PLAIN-1103	MED-4498	0.7272255	1
PLAIN-1103	MED-4498	0.7272255	2
PLAIN-1103	MED-1953	0.7119551	3
PLAIN-1103	MED-1953	0.7119551	4
PLAIN-1103	MED-4047	0.6936836	5
PLAIN-1103	MED-4047	0.6936836	6
PLAIN-1103	MED-910	0.68090796	7
PLAIN-1103	MED-910	0.68090796	8
PLAIN-1103	MED-4499	0.6775054	9
PLAIN-1103	MED-4499	0.6775038	10
PLAIN-1104	MED-5095	0.7380776	1
PLAIN-1104	MED-5095	0.7380415	2
PLAIN-1104	MED-838	0.73438275	3
PLAIN-1104	MED-838	0.73438275	4
PLAIN-1104	MED-4625	0.72974896	5
PLAIN-1104	MED-4625	0.72974896	6
PLAIN-1104	MED-839	0.7253296	7
PLAIN-1104	MED-839	0.72531986	8
PLAIN-1104	MED-4381	0.71635693	9
PLAIN-1104	MED-4381	0.7163413	10
PLAIN-1105	MED-4407	0.7125565	1
PLAIN-1105	MED-4407	0.7125346	2
PLAIN-1105	MED-3708	0.6966166	3
PLAIN-1105	MED-3708	0.6966166	4
PLAIN-1105	MED-2484	0.69427764	5
PLAIN-1105	MED-2484	0.69427764	6
PLAIN-1105	MED-3310	0.6915724	7
PLAIN-1105	MED-3310	0.6915724	8
PLAIN-1105	MED-3704	0.6899354	9
PLAIN-1105	MED-3704	0.6899354	10
PLAIN-1106	MED-1208	0.7148675	1
PLAIN-1106	MED-1208	0.7148675	2
PLAIN-1106	MED-3201	0.71417046	3
PLAIN-1106	MED-3201	0.71417046	4
PLAIN-1106	MED-4121	0.7069807	5
PLAIN-1106	MED-4121	0.7069807	6
PLAIN-1106	MED-3371	0.70413494	7
PLAIN-1106	MED-3371	0.70413494	8
PLAIN-1106	MED-3375	0.7029053	9
PLAIN-1106	MED-3375	0.70290136	10
PLAIN-1110	MED-3562	0.7713524	1
PLAIN-1110	MED-3562	0.771352	2
PLAIN-1110	MED-4486	0.7625041	3
PLAIN-1110	MED-4486	0.7625041	4
PLAIN-1110	MED-5186	0.7441447	5
PLAIN-1110	MED-5186	0.7441447	6
PLAIN-1110	MED-5191	0.724523	7
PLAIN-1110	MED-5191	0.724523	8
PLAIN-1110	MED-2087	0.71065223	9
PLAIN-1110	MED-4941	0.70994127	10
PLAIN-1111	MED-4486	0.7472425	1
PLAIN-1111	MED-4486	0.7472425	2
PLAIN-1111	MED-5186	0.74429154	3
PLAIN-1111	MED-5186	0.74429154	4
PLAIN-1111	MED-4941	0.7377298	5
PLAIN-1111	MED-4941	0.7377298	6
PLAIN-1111	MED-4160	0.7325838	7
PLAIN-1111	MED-4160	0.7325838	8
PLAIN-1111	MED-5191	0.7196478	9
PLAIN-1111	MED-834	0.7167865	10
PLAIN-1112	MED-4941	0.7534583	1
PLAIN-1112	MED-4941	0.7534583	2
PLAIN-1112	MED-3562	0.697844	3
PLAIN-1112	MED-3562	0.6978371	4
PLAIN-1112	MED-557	0.696177	5
PLAIN-1112	MED-557	0.696177	6
PLAIN-1112	MED-833	0.6925922	7
PLAIN-1112	MED-833	0.6925922	8
PLAIN-1112	MED-826	0.6868504	9
PLAIN-1112	MED-826	0.6868504	10
PLAIN-1113	MED-3056	0.69520855	1
PLAIN-1113	MED-3056	0.69520855	2
PLAIN-1113	MED-4400	0.6881014	3
PLAIN-1113	MED-4400	0.6881014	4
PLAIN-1113	MED-3145	0.66806936	5
PLAIN-1113	MED-3145	0.66805536	6
PLAIN-1113	MED-4630	0.662534	7
PLAIN-1113	MED-4630	0.662534	8
PLAIN-1113	MED-4720	0.6599349	9
PLAIN-1113	MED-4720	0.6599349	10
PLAIN-1114	MED-969	0.7610667	1
PLAIN-1114	MED-969	0.7610667	2
PLAIN-1114	MED-5281	0.7362094	3
PLAIN-1114	MED-5281	0.7362094	4
PLAIN-1114	MED-965	0.70334584	5
PLAIN-1114	MED-965	0.70321494	6
PLAIN-1114	MED-3111	0.68573815	7
PLAIN-1114	MED-3111	0.68573815	8
PLAIN-1114	MED-3107	0.6673448	9
PLAIN-1114	MED-3107	0.6673448	10
PLAIN-1115	MED-4333	0.7174174	1
PLAIN-1115	MED-3175	0.7088765	2
PLAIN-1115	MED-3175	0.7088765	3
PLAIN-1115	MED-4333	0.7049696	4
PLAIN-1115	MED-4739	0.686808	5
PLAIN-1115	MED-4739	0.686808	6
PLAIN-1115	MED-4141	0.6810351	7
PLAIN-1115	MED-4141	0.6810351	8
PLAIN-1115	MED-4956	0.67951953	9
PLAIN-1115	MED-4956	0.6795114	10
PLAIN-1116	MED-1936	0.685595	1
PLAIN-1116	MED-1936	0.685595	2
PLAIN-1116	MED-3154	0.67703754	3
PLAIN-1116	MED-3154	0.67703754	4
PLAIN-1116	MED-3893	0.6564368	5
PLAIN-1116	MED-3893	0.65634215	6
PLAIN-1116	MED-3894	0.65451074	7
PLAIN-1116	MED-3894	0.6544796	8
PLAIN-1116	MED-3457	0.6520459	9
PLAIN-1116	MED-3457	0.6520179	10
PLAIN-1117	MED-949	0.6757841	1
PLAIN-1117	MED-949	0.67576754	2
PLAIN-1117	MED-2203	0.67332137	3
PLAIN-1117	MED-2203	0.6732418	4
PLAIN-1117	MED-3732	0.6703682	5
PLAIN-1117	MED-3732	0.6703682	6
PLAIN-1117	MED-1009	0.66400754	7
PLAIN-1117	MED-1009	0.66400754	8
PLAIN-1117	MED-1028	0.66362137	9
PLAIN-1117	MED-1028	0.66362137	10
PLAIN-1120	MED-3895	0.72226477	1
PLAIN-1120	MED-3895	0.7222338	2
PLAIN-1120	MED-3894	0.7031269	3
PLAIN-1120	MED-3894	0.70308435	4
PLAIN-1120	MED-3893	0.69364274	5
PLAIN-1120	MED-3893	0.69361365	6
PLAIN-1120	MED-877	0.6810344	7
PLAIN-1120	MED-877	0.6810344	8
PLAIN-1120	MED-3201	0.67499936	9
PLAIN-1120	MED-3201	0.67499936	10
PLAIN-1121	MED-3712	0.7541237	1
PLAIN-1121	MED-3712	0.753897	2
PLAIN-1121	MED-3989	0.7348743	3
PLAIN-1121	MED-3989	0.73484695	4
PLAIN-1121	MED-4916	0.72133666	5
PLAIN-1121	MED-4916	0.72133666	6
PLAIN-1121	MED-1291	0.71848994	7
PLAIN-1121	MED-1291	0.71837044	8
PLAIN-1121	MED-3986	0.7053221	9
PLAIN-1121	MED-3986	0.7053221	10
PLAIN-1123	MED-1437	0.66696674	1
PLAIN-1123	MED-1437	0.66696674	2
PLAIN-1123	MED-5206	0.6601026	3
PLAIN-1123	MED-5206	0.66010195	4
PLAIN-1123	MED-4194	0.65695953	5
PLAIN-1123	MED-4194	0.65695953	6
PLAIN-1123	MED-4778	0.65423393	7
PLAIN-1123	MED-2673	0.65360105	8
PLAIN-1123	MED-2673	0.65360105	9
PLAIN-1123	MED-2677	0.6446499	10
PLAIN-1124	MED-4312	0.84406173	1
PLAIN-1124	MED-4312	0.84406173	2
PLAIN-1124	MED-2356	0.7343196	3
PLAIN-1124	MED-2356	0.7343196	4
PLAIN-1124	MED-3461	0.73187923	5
PLAIN-1124	MED-3461	0.731879	6
PLAIN-1124	MED-4871	0.72484934	7
PLAIN-1124	MED-4871	0.72484934	8
PLAIN-1124	MED-899	0.7235056	9
PLAIN-1124	MED-899	0.7235056	10
PLAIN-1125	MED-4178	0.69788337	1
PLAIN-1125	MED-4178	0.69788337	2
PLAIN-1125	MED-4177	0.6929834	3
PLAIN-1125	MED-4177	0.6929834	4
PLAIN-1125	MED-956	0.6909784	5
PLAIN-1125	MED-956	0.6908376	6
PLAIN-1125	MED-4934	0.6897593	7
PLAIN-1125	MED-4934	0.6897593	8
PLAIN-1125	MED-2391	0.68806374	9
PLAIN-1125	MED-2391	0.68804586	10
PLAIN-1126	MED-4245	0.7307197	1
PLAIN-1126	MED-4245	0.73063284	2
PLAIN-1126	MED-1862	0.7172363	3
PLAIN-1126	MED-1862	0.71708345	4
PLAIN-1126	MED-1050	0.71542335	5
PLAIN-1126	MED-1050	0.7153983	6
PLAIN-1126	MED-4243	0.7136224	7
PLAIN-1126	MED-4243	0.7136224	8
PLAIN-1126	MED-4789	0.7125046	9
PLAIN-1126	MED-4789	0.71249545	10
PLAIN-1127	MED-3135	0.7129105	1
PLAIN-1127	MED-3135	0.7129105	2
PLAIN-1127	MED-3130	0.697943	3
PLAIN-1127	MED-3130	0.6979374	4
PLAIN-1127	MED-4888	0.69557154	5
PLAIN-1127	MED-4888	0.69541436	6
PLAIN-1127	MED-1914	0.6947093	7
PLAIN-1127	MED-4049	0.6920613	8
PLAIN-1127	MED-4049	0.6920613	9
PLAIN-1127	MED-2247	0.691602	10
PLAIN-1128	MED-301	0.73842156	1
PLAIN-1128	MED-301	0.73842156	2
PLAIN-1128	MED-301	0.73842156	3
PLAIN-1128	MED-301	0.73842156	4
PLAIN-1128	MED-301	0.73842156	5
PLAIN-1128	MED-301	0.73842156	6
PLAIN-1128	MED-301	0.73842156	7
PLAIN-1128	MED-5251	0.72058696	8
PLAIN-1128	MED-5251	0.72058696	9
PLAIN-1128	MED-3179	0.67134535	10
PLAIN-1131	MED-4125	0.79345185	1
PLAIN-1131	MED-4125	0.79345185	2
PLAIN-1131	MED-4124	0.79017675	3
PLAIN-1131	MED-4124	0.79017675	4
PLAIN-1131	MED-918	0.73589605	5
PLAIN-1131	MED-918	0.73572093	6
PLAIN-1131	MED-2619	0.7039337	7
PLAIN-1131	MED-2619	0.7039337	8
PLAIN-1131	MED-4540	0.70197535	9
PLAIN-1131	MED-4540	0.70197535	10
PLAIN-1132	MED-3731	0.7821863	1
PLAIN-1132	MED-3731	0.7821863	2
PLAIN-1132	MED-851	0.71971375	3
PLAIN-1132	MED-851	0.71971375	4
PLAIN-1132	MED-3722	0.70803213	5
PLAIN-1132	MED-3722	0.70803213	6
PLAIN-1132	MED-3730	0.7004739	7
PLAIN-1132	MED-3730	0.7004647	8
PLAIN-1132	MED-4479	0.6999385	9
PLAIN-1132	MED-4479	0.6999385	10
PLAIN-1133	MED-3731	0.6797651	1
PLAIN-1133	MED-3731	0.6797651	2
PLAIN-1133	MED-851	0.6676745	3
PLAIN-1133	MED-851	0.6676745	4
PLAIN-1133	MED-4427	0.6619891	5
PLAIN-1133	MED-4427	0.6619891	6
PLAIN-1133	MED-4839	0.65151	7
PLAIN-1133	MED-4839	0.65151	8
PLAIN-1133	MED-3722	0.65127844	9
PLAIN-1133	MED-3722	0.65127844	10
PLAIN-1134	MED-3731	0.7360938	1
PLAIN-1134	MED-3731	0.7360938	2
PLAIN-1134	MED-851	0.733701	3
PLAIN-1134	MED-851	0.733701	4
PLAIN-1134	MED-3722	0.730335	5
PLAIN-1134	MED-3722	0.730335	6
PLAIN-1134	MED-3730	0.7214402	7
PLAIN-1134	MED-3730	0.7214277	8
PLAIN-1134	MED-852	0.70894927	9
PLAIN-1134	MED-852	0.70894927	10
PLAIN-1136	MED-2164	0.7800989	1
PLAIN-1136	MED-2164	0.7800989	2
PLAIN-1136	MED-2167	0.74525917	3
PLAIN-1136	MED-2167	0.74522775	4
PLAIN-1136	MED-2178	0.74007916	5
PLAIN-1136	MED-2178	0.74007916	6
