query-id	corpus-id	score	rank
PLAIN-872	MED-3991	9.922983	5
PLAIN-872	MED-3712	9.844574	6
PLAIN-872	MED-4916	9.716612	7
PLAIN-872	MED-1292	9.338306	8
PLAIN-872	MED-3985	9.229732	9
PLAIN-872	MED-3986	9.104209	10
PLAIN-882	MED-3622	8.790491	1
PLAIN-882	MED-3632	7.5399323	2
PLAIN-892	MED-3132	6.7761383	1
PLAIN-892	MED-2145	6.1716948	2
PLAIN-892	MED-2008	5.666254	3
PLAIN-892	MED-2010	5.666254	4
PLAIN-892	MED-2148	5.666254	5
PLAIN-892	MED-4347	5.666254	6
PLAIN-902	MED-4197	8.089077	1
PLAIN-902	MED-4849	6.9383035	2
PLAIN-902	MED-3555	6.5256968	3
PLAIN-902	MED-4195	6.337265	4
PLAIN-913	MED-3811	11.5490885	1
PLAIN-913	MED-3813	10.941211	2
PLAIN-913	MED-4415	10.836992	3
PLAIN-913	MED-5000	10.700653	4
PLAIN-913	MED-3812	10.629243	5
PLAIN-913	MED-4417	10.613607	6
PLAIN-913	MED-4418	8.043118	7
PLAIN-913	MED-2780	6.510012	8
PLAIN-913	MED-5084	6.510012	9
PLAIN-913	MED-3810	6.290314	10
PLAIN-924	MED-3044	15.764926	1
PLAIN-934	MED-1648	7.691457	1
PLAIN-934	MED-1649	7.6487846	2
PLAIN-934	MED-1621	7.638051	3
PLAIN-934	MED-5245	7.638051	4
PLAIN-934	MED-5258	7.5806828	5
PLAIN-934	MED-1640	7.546622	6
PLAIN-934	MED-2161	7.5462723	7
PLAIN-934	MED-2159	7.4915276	8
PLAIN-934	MED-1636	7.437854	9
PLAIN-934	MED-5256	7.399419	10
PLAIN-946	MED-855	8.084563	1
PLAIN-946	MED-4381	7.6502657	2
PLAIN-946	MED-866	7.004818	3
PLAIN-946	MED-4380	5.8252783	4
PLAIN-946	MED-1570	5.666254	5
PLAIN-946	MED-855	5.3729057	6
PLAIN-956	MED-5191	8.971591	1
PLAIN-956	MED-2572	8.441707	2
PLAIN-956	MED-884	8.359608	3
PLAIN-956	MED-909	8.191181	4
PLAIN-956	MED-5074	7.833047	5
PLAIN-956	MED-2182	7.7666264	6
PLAIN-956	MED-2064	7.727876	7
PLAIN-956	MED-4554	7.637109	8
PLAIN-956	MED-4482	7.4611125	9
PLAIN-956	MED-2697	7.449395	10
PLAIN-966	MED-4789	7.084487	1
PLAIN-966	MED-2039	7.0727572	2
PLAIN-966	MED-3671	6.6928134	3
PLAIN-966	MED-4789	6.5616117	4
PLAIN-966	MED-4323	6.3421793	5
PLAIN-966	MED-4152	5.9280853	6
PLAIN-966	MED-4192	5.9280853	7
PLAIN-966	MED-1613	5.3992896	8
PLAIN-966	MED-4103	5.2433834	9
PLAIN-966	MED-1618	5.2433834	10
PLAIN-977	MED-2162	5.3465757	1
PLAIN-977	MED-2598	5.3293085	2
PLAIN-977	MED-1410	5.2551126	3
PLAIN-977	MED-4891	5.2551126	4
PLAIN-977	MED-2162	5.254061	5
PLAIN-977	MED-2923	5.1397977	6
PLAIN-977	MED-3440	5.1107607	7
PLAIN-977	MED-2602	5.083624	8
PLAIN-977	MED-2082	5.0643897	9
PLAIN-977	MED-2603	5.022692	10
PLAIN-987	MED-2780	7.94948	1
PLAIN-987	MED-1293	6.975028	2
PLAIN-987	MED-2830	6.387767	3
PLAIN-1018	MED-5095	10.01168	1
PLAIN-1018	MED-4936	9.92407	2
PLAIN-1018	MED-839	9.841668	3
PLAIN-1018	MED-5091	9.570647	4
PLAIN-1018	MED-5092	9.261528	5
PLAIN-1018	MED-928	9.215435	6
PLAIN-1018	MED-1832	9.215435	7
PLAIN-1018	MED-928	9.192463	8
PLAIN-1018	MED-3012	9.173503	9
PLAIN-1018	MED-5093	9.013368	10
PLAIN-1028	MED-3248	6.5619183	1
PLAIN-1028	MED-2412	6.1716948	2
PLAIN-1028	MED-1861	5.9934855	3
PLAIN-1028	MED-4131	5.9934855	4
PLAIN-1028	MED-4555	5.8252783	5
PLAIN-1028	MED-1677	5.666254	6
PLAIN-1028	MED-754	2.7091146	7
PLAIN-1028	MED-3486	2.6827672	8
PLAIN-1028	MED-1885	2.6702633	9
PLAIN-1028	MED-754	2.6523857	10
PLAIN-1039	MED-4380	18.323488	1
PLAIN-1039	MED-4381	17.52161	2
PLAIN-1039	MED-3215	4.596519	3
PLAIN-1039	MED-3221	4.572766	4
PLAIN-1039	MED-3221	4.5582323	5
PLAIN-1039	MED-1067	4.502958	6
PLAIN-1039	MED-846	4.4801598	7
PLAIN-1039	MED-4551	4.4595013	8
PLAIN-1039	MED-5270	4.4575915	9
PLAIN-1039	MED-3943	4.4400787	10
PLAIN-1050	MED-1712	11.587005	1
PLAIN-1050	MED-2510	11.158214	2
PLAIN-1050	MED-2498	10.459499	3
PLAIN-1050	MED-2324	10.342697	4
PLAIN-1050	MED-1021	10.279139	5
PLAIN-1050	MED-3283	9.967697	6
PLAIN-1050	MED-2509	9.710266	7
PLAIN-1050	MED-2502	9.239172	8
PLAIN-1050	MED-2763	7.5671926	9
PLAIN-1050	MED-3380	6.08496	10
PLAIN-1066	MED-1712	11.587005	1
PLAIN-1066	MED-2510	11.158214	2
PLAIN-1066	MED-2498	10.459499	3
PLAIN-1066	MED-2324	10.342697	4
PLAIN-1066	MED-1021	10.279139	5
PLAIN-1066	MED-3283	9.967697	6
PLAIN-1066	MED-2509	9.710266	7
PLAIN-1066	MED-2502	9.239172	8
PLAIN-1066	MED-2763	7.5671926	9
PLAIN-1066	MED-892	7.1576614	10
PLAIN-1088	MED-2109	14.138271	1
PLAIN-1088	MED-2110	12.757181	2
PLAIN-1109	MED-2643	17.12656	1
PLAIN-1109	MED-2650	16.12777	2
PLAIN-1109	MED-1763	14.771466	3
PLAIN-1109	MED-5323	13.626001	4
PLAIN-1109	MED-1777	11.416357	5
PLAIN-1109	MED-1003	10.397997	6
PLAIN-1109	MED-1100	9.546438	7
PLAIN-1109	MED-1099	8.353296	8
PLAIN-1109	MED-1736	6.945543	9
PLAIN-1109	MED-2087	6.8507137	10
PLAIN-1119	MED-4025	10.424731	1
PLAIN-1119	MED-1708	10.314971	2
PLAIN-1119	MED-1534	8.24185	3
PLAIN-1119	MED-3091	8.223664	4
PLAIN-1119	MED-1627	8.020412	5
PLAIN-1119	MED-4834	7.8488493	6
PLAIN-1119	MED-1707	7.4520307	7
PLAIN-1119	MED-1710	7.2675314	8
PLAIN-1119	MED-3588	6.981884	9
PLAIN-1119	MED-4036	6.835703	10
PLAIN-1130	MED-4165	15.557329	1
PLAIN-1141	MED-2428	10.671665	1
PLAIN-1141	MED-5346	9.917599	2
PLAIN-1141	MED-2112	9.573994	3
PLAIN-1141	MED-3113	9.2563715	4
PLAIN-1141	MED-1037	8.149931	5
PLAIN-1141	MED-1398	7.6986766	6
PLAIN-1141	MED-2817	7.226823	7
PLAIN-1141	MED-4157	7.217173	8
PLAIN-1141	MED-1343	7.117403	9
PLAIN-1141	MED-1704	6.809469	10
PLAIN-1151	MED-1179	13.330913	1
PLAIN-1151	MED-4489	11.600996	2
PLAIN-1151	MED-3306	9.967697	3
PLAIN-1151	MED-1759	9.006466	4
PLAIN-1151	MED-1181	8.6602545	5
PLAIN-1151	MED-2299	7.5739565	6
PLAIN-1151	MED-3372	7.310041	7
PLAIN-1151	MED-2742	7.2292657	8
PLAIN-1151	MED-2388	7.1955366	9
PLAIN-1151	MED-2738	6.923259	10
PLAIN-1161	MED-3584	8.739315	1
PLAIN-1161	MED-3138	8.404446	2
PLAIN-1161	MED-1880	8.095988	3
PLAIN-1161	MED-2140	8.095988	4
PLAIN-1161	MED-3136	7.609722	5
PLAIN-1161	MED-4991	7.509115	6
PLAIN-1161	MED-5079	6.946065	7
PLAIN-1161	MED-2010	6.630644	8
PLAIN-1161	MED-2141	6.312467	9
PLAIN-1161	MED-2147	6.0508823	10
PLAIN-1172	MED-4150	13.842672	1
PLAIN-1183	MED-1276	9.289718	1
PLAIN-1183	MED-2582	7.9872785	2
PLAIN-1183	MED-5331	7.0889597	3
PLAIN-1183	MED-3856	6.38142	4
PLAIN-1183	MED-1201	6.173092	5
PLAIN-1183	MED-4727	6.173092	6
PLAIN-1183	MED-3981	5.7947416	7
PLAIN-1183	MED-3976	5.6224413	8
PLAIN-1183	MED-10	5.3068542	9
PLAIN-1183	MED-1242	4.894741	10
PLAIN-1193	MED-2378	13.463922	1
PLAIN-1193	MED-839	11.67826	2
PLAIN-1193	MED-3868	11.599588	3
PLAIN-1193	MED-3796	11.08941	4
PLAIN-1193	MED-1825	10.938178	5
PLAIN-1193	MED-1825	10.247923	6
PLAIN-1193	MED-1826	10.185575	7
PLAIN-1193	MED-3868	9.721029	8
PLAIN-1193	MED-4303	6.7433743	9
PLAIN-1193	MED-4004	6.497783	10
PLAIN-1203	MED-4771	14.437273	1
PLAIN-1203	MED-1203	13.189063	2
PLAIN-1203	MED-3275	11.703657	3
PLAIN-1203	MED-4872	10.725021	4
PLAIN-1203	MED-4764	10.6939125	5
PLAIN-1203	MED-4600	10.383602	6
PLAIN-1203	MED-986	10.260508	7
PLAIN-1203	MED-5208	10.056716	8
PLAIN-1203	MED-980	9.860862	9
PLAIN-1203	MED-1528	9.800719	10
PLAIN-1225	MED-918	10.221126	1
PLAIN-1225	MED-1669	9.942825	2
PLAIN-1225	MED-1674	9.871882	3
PLAIN-1225	MED-717	9.857092	4
PLAIN-1225	MED-3059	9.774245	5
PLAIN-1225	MED-1710	9.521506	6
PLAIN-1225	MED-1672	9.493371	7
PLAIN-1225	MED-1675	9.453008	8
PLAIN-1225	MED-1675	9.332161	9
PLAIN-1225	MED-1261	9.299214	10
PLAIN-1236	MED-1341	12.58884	1
PLAIN-1236	MED-1341	8.329962	2
PLAIN-1249	MED-3283	8.060211	1
PLAIN-1249	MED-2303	6.7218933	2
PLAIN-1249	MED-3928	6.7117033	3
PLAIN-1249	MED-3173	6.4925923	4
PLAIN-1249	MED-4854	6.4925923	5
PLAIN-1249	MED-2674	6.1748066	6
PLAIN-1249	MED-5018	6.0946603	7
PLAIN-1249	MED-3961	5.9134417	8
PLAIN-1249	MED-4939	5.8149986	9
PLAIN-1249	MED-2090	5.7710423	10
PLAIN-1262	MED-5293	16.531183	1
PLAIN-1262	MED-983	14.403893	2
PLAIN-1262	MED-4932	11.310443	3
PLAIN-1262	MED-4911	11.266291	4
PLAIN-1262	MED-5303	11.236409	5
PLAIN-1262	MED-2211	10.922366	6
PLAIN-1262	MED-5331	10.291816	7
PLAIN-1262	MED-3174	9.6187105	8
PLAIN-1262	MED-1680	9.514714	9
PLAIN-1262	MED-5293	9.396884	10
PLAIN-1275	MED-4712	15.69438	1
PLAIN-1275	MED-2886	10.827255	2
PLAIN-1275	MED-2924	9.1548815	3
PLAIN-1275	MED-1676	9.069493	4
PLAIN-1275	MED-4900	9.054039	5
PLAIN-1275	MED-1671	8.666693	6
PLAIN-1275	MED-2076	8.125388	7
PLAIN-1275	MED-4576	7.5645533	8
PLAIN-1275	MED-2665	7.472415	9
PLAIN-1275	MED-4366	7.430442	10
PLAIN-1288	MED-1538	9.82132	1
PLAIN-1288	MED-1533	9.730561	2
PLAIN-1288	MED-1795	7.124923	3
PLAIN-1288	MED-2085	7.1126494	4
PLAIN-1288	MED-2663	7.1126494	5
PLAIN-1288	MED-4029	6.1295304	6
PLAIN-1288	MED-3382	6.1295304	7
PLAIN-1288	MED-3728	6.1295304	8
PLAIN-1288	MED-5065	5.7293205	9
PLAIN-1288	MED-4585	5.548195	10
PLAIN-1299	MED-4747	10.501825	1
PLAIN-1299	MED-3135	7.9001217	2
PLAIN-1299	MED-2983	6.946119	3
PLAIN-1299	MED-2106	5.9134417	4
PLAIN-1299	MED-957	5.742689	5
PLAIN-1299	MED-2774	5.516138	6
PLAIN-1299	MED-1223	5.491664	7
PLAIN-1299	MED-957	5.4291515	8
PLAIN-1299	MED-1229	5.2429824	9
PLAIN-1299	MED-2498	5.148614	10
PLAIN-1320	MED-4929	10.835597	1
PLAIN-1320	MED-2758	9.981613	2
PLAIN-1320	MED-3932	9.866501	3
PLAIN-1320	MED-2760	9.73596	4
PLAIN-1320	MED-2525	8.605925	5
PLAIN-1320	MED-728	8.286852	6
PLAIN-1320	MED-1549	8.031712	7
PLAIN-1320	MED-1545	7.8892527	8
PLAIN-1320	MED-2761	7.823723	9
PLAIN-1320	MED-1986	7.6974316	10
PLAIN-1331	MED-1049	10.11287	1
PLAIN-1331	MED-3381	8.865209	2
PLAIN-1331	MED-3391	6.387767	3
PLAIN-1342	MED-2851	18.537067	1
PLAIN-1342	MED-4317	18.36205	2
PLAIN-1342	MED-2845	17.086912	3
PLAIN-1342	MED-1403	16.90526	4
PLAIN-1342	MED-1401	16.778105	5
PLAIN-1342	MED-2844	16.687172	6
PLAIN-1342	MED-5326	15.565982	7
PLAIN-1342	MED-4493	12.04068	8
PLAIN-1342	MED-2108	10.489185	9
PLAIN-1342	MED-847	8.871952	10
PLAIN-1353	MED-976	10.423226	1
PLAIN-1353	MED-2110	7.7860804	2
PLAIN-1363	MED-3620	6.962265	1
PLAIN-1374	MED-820	7.5190773	1
PLAIN-1374	MED-3429	6.906988	2
PLAIN-1374	MED-3398	6.646623	3
PLAIN-1374	MED-3795	6.614184	4
PLAIN-1374	MED-5292	6.471478	5
PLAIN-1374	MED-4747	6.4213696	6
PLAIN-1374	MED-4897	6.3348	7
PLAIN-1374	MED-3940	6.24355	8
PLAIN-1374	MED-828	6.2421308	9
PLAIN-1374	MED-3353	6.0885496	10
PLAIN-1387	MED-3380	8.961692	1
PLAIN-1387	MED-1686	8.278426	2
PLAIN-1387	MED-2078	7.4353757	3
PLAIN-1387	MED-3384	7.271895	4
PLAIN-1387	MED-5062	7.127463	5
PLAIN-1387	MED-3013	7.0002456	6
PLAIN-1387	MED-3381	6.9886556	7
PLAIN-1387	MED-4840	6.3781476	8
PLAIN-1387	MED-2121	6.2667646	9
PLAIN-1387	MED-3382	6.2667646	10
PLAIN-1398	MED-1715	11.636647	1
PLAIN-1398	MED-4212	11.3020315	2
PLAIN-1398	MED-4897	11.28212	3
PLAIN-1398	MED-4216	10.883308	4
PLAIN-1398	MED-4228	10.826046	5
PLAIN-1398	MED-1722	10.76583	6
PLAIN-1398	MED-1723	10.385957	7
PLAIN-1398	MED-4220	10.274332	8
PLAIN-1398	MED-4211	10.001701	9
PLAIN-1398	MED-1711	9.999952	10
PLAIN-1409	MED-1570	9.188577	1
PLAIN-1409	MED-1572	8.488795	2
PLAIN-1409	MED-1675	8.320141	3
PLAIN-1409	MED-1675	8.25154	4
PLAIN-1409	MED-1697	7.976786	5
PLAIN-1409	MED-1272	7.914558	6
PLAIN-1409	MED-3321	7.3686123	7
PLAIN-1409	MED-5101	6.983171	8
PLAIN-1409	MED-1689	6.8916616	9
PLAIN-1409	MED-5073	6.606577	10
PLAIN-1419	MED-2327	7.6652937	1
PLAIN-1419	MED-5156	6.9383035	2
PLAIN-1419	MED-2344	6.7256775	3
PLAIN-1419	MED-4198	5.9912643	4
PLAIN-1429	MED-1559	13.930412	1
PLAIN-1429	MED-4594	10.337057	2
PLAIN-1429	MED-4925	9.894031	3
PLAIN-1429	MED-1381	9.2698	4
PLAIN-1429	MED-4802	9.0009365	5
PLAIN-1429	MED-4057	8.267305	6
PLAIN-1429	MED-1700	8.105134	7
PLAIN-1429	MED-2310	7.56155	8
PLAIN-1429	MED-1921	7.148707	9
PLAIN-1429	MED-1743	7.004818	10
PLAIN-1441	MED-2216	7.626598	1
PLAIN-1441	MED-2773	7.1685247	2
PLAIN-1441	MED-2770	6.734769	3
PLAIN-1441	MED-2218	6.2462115	4
PLAIN-1441	MED-1332	6.2462115	5
PLAIN-1441	MED-4824	6.2032547	6
PLAIN-1441	MED-5094	6.0114517	7
PLAIN-1441	MED-3629	5.9355745	8
PLAIN-1441	MED-2299	5.8102145	9
PLAIN-1441	MED-3659	5.8102145	10
PLAIN-1453	MED-2221	9.15524	1
PLAIN-1453	MED-4366	9.074979	2
PLAIN-1453	MED-1955	8.707762	3
PLAIN-1453	MED-2742	3.163286	4
PLAIN-1453	MED-1761	3.1073868	5
PLAIN-1453	MED-5288	3.099159	6
PLAIN-1453	MED-1046	3.0884035	7
PLAIN-1453	MED-2738	3.085658	8
PLAIN-1453	MED-4796	3.0701144	9
PLAIN-1453	MED-1046	3.0548346	10
PLAIN-1463	MED-2140	14.077738	1
PLAIN-1463	MED-3136	12.15052	2
PLAIN-1463	MED-2147	11.344354	3
PLAIN-1463	MED-4165	9.731312	4
PLAIN-1463	MED-3132	8.937091	5
PLAIN-1463	MED-3584	8.739315	6
PLAIN-1463	MED-3138	8.404446	7
PLAIN-1463	MED-1880	8.095988	8
PLAIN-1463	MED-2777	7.6453824	9
PLAIN-1463	MED-1133	7.645029	10
PLAIN-1473	MED-4455	8.907602	1
PLAIN-1485	MED-2099	11.501654	1
PLAIN-1506	MED-5239	11.447011	1
PLAIN-1506	MED-2126	11.341297	2
PLAIN-1506	MED-2121	10.412698	3
PLAIN-1506	MED-4306	8.07412	4
PLAIN-1506	MED-2121	6.946119	5
PLAIN-1506	MED-2117	6.7117033	6
PLAIN-1506	MED-2509	6.0946603	7
PLAIN-1506	MED-5025	5.9134417	8
PLAIN-1516	MED-4181	10.291664	1
PLAIN-1516	MED-930	8.955531	2
PLAIN-1527	MED-2160	8.670782	1
PLAIN-1527	MED-1307	7.7936773	2
PLAIN-1527	MED-2158	7.63125	3
PLAIN-1527	MED-4101	7.6253843	4
PLAIN-1527	MED-1304	7.616339	5
PLAIN-1527	MED-4817	7.5605226	6
PLAIN-1527	MED-2154	7.5298214	7
PLAIN-1527	MED-5158	7.3978558	8
PLAIN-1527	MED-5233	7.33204	9
PLAIN-1527	MED-1868	7.323492	10
PLAIN-1537	MED-4880	20.905756	1
PLAIN-1537	MED-3149	7.701976	2
PLAIN-1537	MED-3273	7.5843754	3
PLAIN-1537	MED-4353	7.550947	4
PLAIN-1537	MED-1257	7.507254	5
PLAIN-1537	MED-3874	7.405531	6
PLAIN-1537	MED-2145	7.31976	7
PLAIN-1537	MED-2588	7.290797	8
PLAIN-1537	MED-4831	7.2061343	9
PLAIN-1537	MED-5272	7.1765785	10
PLAIN-1547	MED-2360	16.800234	1
PLAIN-1547	MED-2361	14.924435	2
PLAIN-1547	MED-983	2.783074	3
PLAIN-1547	MED-975	2.7447565	4
PLAIN-1547	MED-5030	2.698652	5
PLAIN-1547	MED-4013	2.6713474	6
PLAIN-1547	MED-2590	2.669866	7
PLAIN-1547	MED-4637	2.6542523	8
PLAIN-1547	MED-2111	2.653425	9
PLAIN-1547	MED-972	2.6394727	10
PLAIN-1557	MED-1406	9.028207	1
PLAIN-1557	MED-2248	8.59932	2
PLAIN-1557	MED-4315	7.5682955	3
PLAIN-1557	MED-3918	7.47787	4
PLAIN-1557	MED-1447	6.341375	5
PLAIN-1557	MED-4313	6.225937	6
PLAIN-1557	MED-5005	6.215424	7
PLAIN-1557	MED-4313	6.0943794	8
PLAIN-1557	MED-5005	5.987684	9
PLAIN-1557	MED-1528	5.2804356	10
PLAIN-1568	MED-4150	24.574913	1
PLAIN-1568	MED-5056	18.69423	2
PLAIN-1568	MED-2054	7.935595	3
PLAIN-1568	MED-4782	7.6073265	4
PLAIN-1568	MED-2490	7.305138	5
PLAIN-1568	MED-4782	7.1628714	6
PLAIN-1568	MED-1710	7.1628714	7
PLAIN-1568	MED-717	6.6452127	8
PLAIN-1568	MED-1672	6.2062235	9
PLAIN-1568	MED-5059	5.8138175	10
PLAIN-1579	MED-4801	8.478014	1
PLAIN-1579	MED-4667	6.886778	2
PLAIN-1590	MED-3604	16.158089	1
PLAIN-1590	MED-748	13.695319	2
PLAIN-1590	MED-1240	6.7676334	3
PLAIN-1590	MED-749	5.594486	4
PLAIN-1590	MED-4599	5.479166	5
PLAIN-1590	MED-5347	5.2581987	6
PLAIN-1590	MED-1344	5.1457214	7
PLAIN-1590	MED-1350	5.0379553	8
PLAIN-1590	MED-4234	5.014676	9
PLAIN-1590	MED-3601	4.9714947	10
PLAIN-1601	MED-1700	8.333564	1
PLAIN-1601	MED-2668	7.7565117	2
PLAIN-1601	MED-3537	7.7248344	3
PLAIN-1601	MED-4996	7.6863017	4
PLAIN-1601	MED-5002	7.397276	5
PLAIN-1601	MED-2669	7.3691044	6
PLAIN-1601	MED-4860	7.3691044	7
PLAIN-1601	MED-1506	6.8072624	8
PLAIN-1601	MED-1630	6.6537666	9
PLAIN-1601	MED-4581	6.3666463	10
PLAIN-1635	MED-4899	6.2689896	1
PLAIN-1635	MED-3087	6.2559204	2
PLAIN-1635	MED-5118	6.2360168	3
PLAIN-1635	MED-2341	6.2051783	4
PLAIN-1635	MED-4753	6.1140156	5
PLAIN-1635	MED-2774	6.108478	6
PLAIN-1635	MED-1229	6.0823584	7
PLAIN-1635	MED-4071	6.0823584	8
PLAIN-1635	MED-4398	6.081805	9
PLAIN-1635	MED-4902	6.0411987	10
PLAIN-1645	MED-5056	10.131001	1
PLAIN-1656	MED-4470	8.890197	1
PLAIN-1656	MED-1813	7.245746	2
PLAIN-1656	MED-4819	7.095833	3
PLAIN-1656	MED-3764	6.910829	4
PLAIN-1656	MED-1248	6.5818653	5
PLAIN-1656	MED-4479	6.4811487	6
PLAIN-1656	MED-2092	5.8044343	7
PLAIN-1656	MED-4036	5.524088	8
PLAIN-1656	MED-1246	5.4374323	9
PLAIN-1656	MED-2101	5.4374323	10
PLAIN-1667	MED-3231	7.418281	1
PLAIN-1667	MED-1474	7.018717	2
PLAIN-1667	MED-4828	7.018717	3
PLAIN-1667	MED-4166	6.93953	4
PLAIN-1667	MED-3460	6.93953	5
PLAIN-1667	MED-4830	6.902288	6
PLAIN-1667	MED-1466	6.874912	7
PLAIN-1667	MED-3462	6.6977215	8
PLAIN-1667	MED-1460	6.6344337	9
PLAIN-1667	MED-1473	6.5862913	10
PLAIN-1690	MED-1878	14.356852	1
PLAIN-1690	MED-4599	13.115155	2
PLAIN-1690	MED-3726	12.553929	3
PLAIN-1690	MED-2327	12.552959	4
PLAIN-1690	MED-2295	10.790101	5
PLAIN-1690	MED-3692	8.392801	6
PLAIN-1690	MED-2220	8.387488	7
PLAIN-1690	MED-1493	8.015936	8
PLAIN-1690	MED-2382	7.2392154	9
PLAIN-1690	MED-1037	7.0747643	10
PLAIN-1700	MED-1417	17.268574	1
PLAIN-1700	MED-5201	14.848314	2
PLAIN-1700	MED-5198	10.933467	3
PLAIN-1700	MED-4555	8.972838	4
PLAIN-1700	MED-1747	8.157577	5
PLAIN-1700	MED-1708	7.509115	6
PLAIN-1700	MED-2295	7.2378645	7
PLAIN-1700	MED-1744	6.911581	8
PLAIN-1700	MED-1428	6.911581	9
PLAIN-1700	MED-4107	6.8376427	10
PLAIN-1710	MED-3169	10.557604	1
PLAIN-1710	MED-3181	9.457285	2
PLAIN-1710	MED-3180	9.230041	3
PLAIN-1710	MED-3174	8.350903	4
PLAIN-1710	MED-3175	7.4660325	5
PLAIN-1710	MED-3179	7.453171	6
PLAIN-1710	MED-3178	6.905343	7
PLAIN-1710	MED-3170	6.894338	8
PLAIN-1710	MED-4672	6.537144	9
PLAIN-1710	MED-3172	6.4229846	10
PLAIN-1721	MED-1377	14.252052	1
PLAIN-1721	MED-4821	13.211075	2
PLAIN-1721	MED-1602	12.505028	3
PLAIN-1721	MED-1627	12.505028	4
PLAIN-1721	MED-4787	12.1332035	5
PLAIN-1721	MED-4485	11.782854	6
PLAIN-1721	MED-4983	11.782854	7
PLAIN-1721	MED-1606	11.452168	8
PLAIN-1721	MED-1230	9.780024	9
PLAIN-1721	MED-5258	7.7836795	10
PLAIN-1731	MED-2749	11.003523	1
PLAIN-1731	MED-2748	9.671072	2
PLAIN-1731	MED-3509	8.825465	3
PLAIN-1731	MED-4131	6.149661	4
PLAIN-1731	MED-4132	5.977071	5
PLAIN-1741	MED-2383	7.18213	1
PLAIN-1741	MED-2595	7.1628385	2
PLAIN-1741	MED-4300	7.155892	3
PLAIN-1741	MED-4286	7.095723	4
PLAIN-1741	MED-4707	6.6843605	5
PLAIN-1741	MED-4292	6.6607866	6
PLAIN-1741	MED-1499	6.4509773	7
PLAIN-1741	MED-1393	6.4470673	8
PLAIN-1741	MED-2150	6.3379307	9
PLAIN-1741	MED-4314	6.2287784	10
PLAIN-1762	MED-3721	17.630066	1
PLAIN-1762	MED-3716	15.904163	2
PLAIN-1762	MED-865	15.263766	3
PLAIN-1762	MED-759	12.963972	4
PLAIN-1762	MED-3558	9.434418	5
PLAIN-1762	MED-3561	8.1116905	6
PLAIN-1762	MED-3103	7.5926933	7
PLAIN-1762	MED-3111	7.3591356	8
PLAIN-1762	MED-4752	6.707171	9
PLAIN-1762	MED-2030	6.4935617	10
PLAIN-1772	MED-4728	10.074303	1
PLAIN-1772	MED-4727	7.7860804	2
PLAIN-1784	MED-2671	5.0896163	1
PLAIN-1784	MED-5195	5.01266	2
PLAIN-1784	MED-5326	5.01266	3
PLAIN-1784	MED-4482	4.996832	4
PLAIN-1784	MED-1802	4.9863358	5
PLAIN-1784	MED-2170	4.970353	6
PLAIN-1784	MED-4493	4.970353	7
PLAIN-1784	MED-3499	4.9380956	8
PLAIN-1784	MED-4382	4.937019	9
PLAIN-1784	MED-4485	4.937019	10
PLAIN-1794	MED-5041	9.666008	1
PLAIN-1794	MED-5042	9.304924	2
PLAIN-1805	MED-3931	10.205751	1
PLAIN-1805	MED-4939	9.941797	2
PLAIN-1805	MED-1499	8.592834	3
PLAIN-1805	MED-3933	8.585295	4
PLAIN-1805	MED-4926	8.055056	5
PLAIN-1805	MED-5054	8.044662	6
PLAIN-1805	MED-1730	7.828968	7
PLAIN-1805	MED-4488	7.616007	8
PLAIN-1805	MED-2165	7.2814903	9
PLAIN-1805	MED-3928	7.2814903	10
PLAIN-1817	MED-2150	18.594435	1
PLAIN-1817	MED-4706	17.958347	2
PLAIN-1817	MED-4284	17.30885	3
PLAIN-1817	MED-2150	14.049997	4
PLAIN-1817	MED-2382	10.221386	5
PLAIN-1817	MED-973	9.655492	6
PLAIN-1817	MED-3198	9.372968	7
PLAIN-1817	MED-1534	8.724312	8
PLAIN-1817	MED-5016	8.688376	9
PLAIN-1817	MED-4709	8.252768	10
PLAIN-1837	MED-2748	7.879911	1
PLAIN-1837	MED-3936	7.697732	2
PLAIN-1837	MED-4535	7.6650243	3
PLAIN-1837	MED-1725	7.6650243	4
PLAIN-1837	MED-4178	7.599701	5
PLAIN-1837	MED-1161	7.35474	6
PLAIN-1837	MED-1158	7.2952557	7
PLAIN-1837	MED-1170	7.2780137	8
PLAIN-1837	MED-1726	7.260439	9
PLAIN-1837	MED-1176	7.2018023	10
PLAIN-1847	MED-3603	7.3088703	1
PLAIN-1847	MED-3983	6.5107756	2
PLAIN-1857	MED-4319	15.643053	1
PLAIN-1857	MED-2544	14.974102	2
PLAIN-1857	MED-2578	14.914308	3
PLAIN-1857	MED-2988	14.577396	4
PLAIN-1857	MED-2986	10.994341	5
PLAIN-1857	MED-5231	9.502251	6
PLAIN-1857	MED-5357	8.969423	7
PLAIN-1857	MED-1745	8.402307	8
PLAIN-1857	MED-2979	7.4590645	9
PLAIN-1857	MED-2575	7.2554398	10
PLAIN-1877	MED-4831	10.861744	1
PLAIN-1877	MED-4255	10.478683	2
PLAIN-1877	MED-1489	10.403871	3
PLAIN-1877	MED-1991	10.025838	4
PLAIN-1877	MED-1249	9.9180565	5
PLAIN-1877	MED-1997	9.850994	6
PLAIN-1877	MED-1874	9.424738	7
PLAIN-1877	MED-4203	9.344818	8
PLAIN-1877	MED-2111	9.287754	9
PLAIN-1877	MED-1723	9.23505	10
PLAIN-1887	MED-2824	7.8157034	1
