query-id	corpus-id	score	rank
PLAIN-817	MED-3721	0.01639344262295082	1
PLAIN-817	MED-2092	0.016129032258064516	2
PLAIN-817	MED-3637	0.015873015873015872	3
PLAIN-817	MED-2338	0.015625	4
PLAIN-817	MED-957	0.015384615384615385	5
PLAIN-817	MED-3717	0.015151515151515152	6
PLAIN-817	MED-941	0.014925373134328358	7
PLAIN-817	MED-3715	0.014705882352941176	8
PLAIN-817	MED-957	0.014492753623188406	9
PLAIN-817	MED-2243	0.014285714285714285	10
PLAIN-827	MED-4391	0.032266458495966696	1
PLAIN-827	MED-2106	0.03200204813108039	2
PLAIN-827	MED-1605	0.02967032967032967	3
PLAIN-827	MED-4451	0.01639344262295082	4
PLAIN-827	MED-1414	0.016129032258064516	5
PLAIN-827	MED-4049	0.015625	6
PLAIN-827	MED-3000	0.015625	7
PLAIN-827	MED-3765	0.015384615384615385	8
PLAIN-827	MED-1602	0.015151515151515152	9
PLAIN-827	MED-4197	0.015151515151515152	10
PLAIN-827	MED-5207	0.014925373134328358	11
PLAIN-827	MED-5197	0.014925373134328358	12
PLAIN-827	MED-4196	0.014705882352941176	13
PLAIN-827	MED-4492	0.014705882352941176	14
PLAIN-827	MED-4493	0.014492753623188406	15
PLAIN-827	MED-4194	0.014492753623188406	16
PLAIN-827	MED-4271	0.014285714285714285	17
PLAIN-838	MED-3502	0.032018442622950824	1
PLAIN-838	MED-3495	0.03200204813108039	2
PLAIN-838	MED-3501	0.03200204813108039	3
PLAIN-838	MED-3499	0.03177805800756621	4
PLAIN-838	MED-3496	0.030536130536130537	5
PLAIN-838	MED-3500	0.03007688828584351	6
PLAIN-838	MED-3494	0.015625	7
PLAIN-838	MED-3448	0.014925373134328358	8
PLAIN-838	MED-5025	0.014705882352941176	9
PLAIN-838	MED-3816	0.014492753623188406	10
PLAIN-838	MED-5037	0.014285714285714285	11
PLAIN-850	MED-2064	0.03252247488101534	1
PLAIN-850	MED-4455	0.032266458495966696	2
PLAIN-850	MED-2070	0.031754032258064516	3
PLAIN-850	MED-2074	0.015873015873015872	4
PLAIN-850	MED-2066	0.015625	5
PLAIN-850	MED-2075	0.015384615384615385	6
PLAIN-850	MED-3475	0.015384615384615385	7
PLAIN-850	MED-3199	0.015151515151515152	8
PLAIN-850	MED-2070	0.015151515151515152	9
PLAIN-850	MED-2204	0.014925373134328358	10
PLAIN-850	MED-2073	0.014925373134328358	11
PLAIN-850	MED-2068	0.014705882352941176	12
PLAIN-850	MED-5075	0.014492753623188406	13
PLAIN-850	MED-3475	0.014285714285714285	14
PLAIN-872	MED-3989	0.03252247488101534	1
PLAIN-872	MED-3712	0.031544957774465976	2
PLAIN-872	MED-4916	0.03125	3
PLAIN-872	MED-4916	0.030798389007344232	4
PLAIN-872	MED-3991	0.03076923076923077	5
PLAIN-872	MED-1291	0.03057889822595705	6
PLAIN-872	MED-3986	0.029437229437229435	7
PLAIN-872	MED-1292	0.028991596638655463	8
PLAIN-872	MED-4098	0.016129032258064516	9
PLAIN-872	MED-3528	0.014925373134328358	10
PLAIN-872	MED-3985	0.014492753623188406	11
PLAIN-872	MED-5024	0.014492753623188406	12
PLAIN-882	MED-3622	0.03252247488101534	1
PLAIN-882	MED-3632	0.03200204813108039	2
PLAIN-882	MED-3636	0.01639344262295082	3
PLAIN-882	MED-3630	0.015625	4
PLAIN-882	MED-3615	0.015384615384615385	5
PLAIN-882	MED-3635	0.015151515151515152	6
PLAIN-882	MED-2400	0.014925373134328358	7
PLAIN-882	MED-1003	0.014705882352941176	8
PLAIN-882	MED-1156	0.014492753623188406	9
PLAIN-882	MED-3604	0.014285714285714285	10
PLAIN-892	MED-2145	0.03200204813108039	1
PLAIN-892	MED-3132	0.031099324975891997	2
PLAIN-892	MED-2010	0.030776515151515152	3
PLAIN-892	MED-2148	0.030309988518943745	4
PLAIN-892	MED-2009	0.01639344262295082	5
PLAIN-892	MED-2147	0.016129032258064516	6
PLAIN-892	MED-2008	0.015873015873015872	7
PLAIN-892	MED-2144	0.015625	8
PLAIN-892	MED-3583	0.015384615384615385	9
PLAIN-892	MED-4347	0.015151515151515152	10
PLAIN-892	MED-2570	0.014492753623188406	11
PLAIN-892	MED-5079	0.014285714285714285	12
PLAIN-902	MED-4197	0.03252247488101534	1
PLAIN-902	MED-4385	0.01639344262295082	2
PLAIN-902	MED-4849	0.016129032258064516	3
PLAIN-902	MED-3555	0.015873015873015872	4
PLAIN-902	MED-3522	0.015873015873015872	5
PLAIN-902	MED-2899	0.015625	6
PLAIN-902	MED-4195	0.015625	7
PLAIN-902	MED-860	0.015384615384615385	8
PLAIN-902	MED-2327	0.015151515151515152	9
PLAIN-902	MED-4869	0.014925373134328358	10
PLAIN-902	MED-5069	0.014705882352941176	11
PLAIN-902	MED-859	0.014492753623188406	12
PLAIN-902	MED-4863	0.014285714285714285	13
PLAIN-913	MED-3811	0.03252247488101534	1
PLAIN-913	MED-4415	0.032266458495966696	2
PLAIN-913	MED-3813	0.031754032258064516	3
PLAIN-913	MED-3812	0.03125763125763126	4
PLAIN-913	MED-4417	0.030536130536130537	5
PLAIN-913	MED-5000	0.030330882352941176	6
PLAIN-913	MED-4418	0.029418126757516764	7
PLAIN-913	MED-3810	0.029211087420042643	8
PLAIN-913	MED-894	0.015151515151515152	9
PLAIN-913	MED-2780	0.014705882352941176	10
PLAIN-913	MED-5084	0.014492753623188406	11
PLAIN-913	MED-760	0.014285714285714285	12
PLAIN-924	MED-3044	0.03278688524590164	1
PLAIN-924	MED-2219	0.016129032258064516	2
PLAIN-924	MED-3585	0.015873015873015872	3
PLAIN-924	MED-4774	0.015625	4
PLAIN-924	MED-5248	0.015384615384615385	5
PLAIN-924	MED-4439	0.015151515151515152	6
PLAIN-924	MED-2177	0.014925373134328358	7
PLAIN-924	MED-4721	0.014705882352941176	8
PLAIN-924	MED-3046	0.014492753623188406	9
PLAIN-924	MED-3055	0.014285714285714285	10
PLAIN-934	MED-1648	0.032018442622950824	1
PLAIN-934	MED-5245	0.031009615384615385	2
PLAIN-934	MED-1621	0.030158730158730156	3
PLAIN-934	MED-1636	0.02964426877470356	4
PLAIN-934	MED-5249	0.01639344262295082	5
PLAIN-934	MED-1649	0.016129032258064516	6
PLAIN-934	MED-2155	0.016129032258064516	7
PLAIN-934	MED-878	0.015873015873015872	8
PLAIN-934	MED-5258	0.015384615384615385	9
PLAIN-934	MED-1640	0.015151515151515152	10
PLAIN-934	MED-2161	0.014925373134328358	11
PLAIN-934	MED-1631	0.014925373134328358	12
PLAIN-934	MED-2159	0.014705882352941176	13
PLAIN-934	MED-4438	0.014705882352941176	14
PLAIN-934	MED-1642	0.014492753623188406	15
PLAIN-934	MED-5256	0.014285714285714285	16
PLAIN-946	MED-1033	0.01639344262295082	1
PLAIN-946	MED-855	0.01639344262295082	2
PLAIN-946	MED-3178	0.016129032258064516	3
PLAIN-946	MED-4381	0.016129032258064516	4
PLAIN-946	MED-3176	0.015873015873015872	5
PLAIN-946	MED-866	0.015873015873015872	6
PLAIN-946	MED-4380	0.015625	7
PLAIN-946	MED-3175	0.015625	8
PLAIN-946	MED-1570	0.015384615384615385	9
PLAIN-946	MED-1039	0.015384615384615385	10
PLAIN-946	MED-855	0.015151515151515152	11
PLAIN-946	MED-3177	0.015151515151515152	12
PLAIN-946	MED-3179	0.014925373134328358	13
PLAIN-946	MED-3181	0.014705882352941176	14
PLAIN-946	MED-3177	0.014492753623188406	15
PLAIN-946	MED-991	0.014285714285714285	16
PLAIN-956	MED-5074	0.03177805800756621	1
PLAIN-956	MED-2182	0.030303030303030304	2
PLAIN-956	MED-4554	0.030090497737556562	3
PLAIN-956	MED-2064	0.029850746268656716	4
PLAIN-956	MED-5191	0.01639344262295082	5
PLAIN-956	MED-2572	0.016129032258064516	6
PLAIN-956	MED-5076	0.016129032258064516	7
PLAIN-956	MED-884	0.015873015873015872	8
PLAIN-956	MED-1165	0.015873015873015872	9
PLAIN-956	MED-2183	0.015625	10
PLAIN-956	MED-909	0.015625	11
PLAIN-956	MED-3651	0.014705882352941176	12
PLAIN-956	MED-2179	0.014492753623188406	13
PLAIN-956	MED-4482	0.014492753623188406	14
PLAIN-956	MED-2697	0.014285714285714285	15
PLAIN-956	MED-4916	0.014285714285714285	16
PLAIN-966	MED-4323	0.0315136476426799	1
PLAIN-966	MED-3671	0.030158730158730156	2
PLAIN-966	MED-1618	0.028991596638655463	3
PLAIN-966	MED-4789	0.01639344262295082	4
PLAIN-966	MED-3919	0.01639344262295082	5
PLAIN-966	MED-2039	0.016129032258064516	6
PLAIN-966	MED-2324	0.015873015873015872	7
PLAIN-966	MED-4789	0.015625	8
PLAIN-966	MED-3919	0.015625	9
PLAIN-966	MED-923	0.015384615384615385	10
PLAIN-966	MED-831	0.015151515151515152	11
PLAIN-966	MED-4152	0.015151515151515152	12
PLAIN-966	MED-868	0.014925373134328358	13
PLAIN-966	MED-4192	0.014925373134328358	14
PLAIN-966	MED-1613	0.014705882352941176	15
PLAIN-966	MED-4103	0.014492753623188406	16
PLAIN-966	MED-4748	0.014492753623188406	17
PLAIN-977	MED-2162	0.01639344262295082	1
PLAIN-977	MED-4402	0.01639344262295082	2
PLAIN-977	MED-2598	0.016129032258064516	3
PLAIN-977	MED-4668	0.016129032258064516	4
PLAIN-977	MED-1410	0.015873015873015872	5
PLAIN-977	MED-5133	0.015873015873015872	6
PLAIN-977	MED-2109	0.015625	7
PLAIN-977	MED-4891	0.015625	8
PLAIN-977	MED-925	0.015384615384615385	9
PLAIN-977	MED-2162	0.015384615384615385	10
PLAIN-977	MED-2923	0.015151515151515152	11
PLAIN-977	MED-3025	0.015151515151515152	12
PLAIN-977	MED-3440	0.014925373134328358	13
PLAIN-977	MED-2110	0.014925373134328358	14
PLAIN-977	MED-2082	0.014705882352941176	15
PLAIN-977	MED-2602	0.014705882352941176	16
PLAIN-977	MED-2082	0.014492753623188406	17
PLAIN-977	MED-3307	0.014492753623188406	18
PLAIN-977	MED-2082	0.014285714285714285	19
PLAIN-977	MED-2603	0.014285714285714285	20
PLAIN-987	MED-2780	0.03131881575727918	1
PLAIN-987	MED-2810	0.01639344262295082	2
PLAIN-987	MED-1293	0.016129032258064516	3
PLAIN-987	MED-1444	0.016129032258064516	4
PLAIN-987	MED-2830	0.015873015873015872	5
PLAIN-987	MED-2818	0.015873015873015872	6
PLAIN-987	MED-2825	0.015625	7
PLAIN-987	MED-2812	0.015384615384615385	8
PLAIN-987	MED-2608	0.015151515151515152	9
PLAIN-987	MED-2815	0.014705882352941176	10
PLAIN-987	MED-1942	0.014492753623188406	11
PLAIN-987	MED-4418	0.014285714285714285	12
PLAIN-997	MED-4733	0.01639344262295082	1
PLAIN-997	MED-3622	0.016129032258064516	2
PLAIN-997	MED-3182	0.015873015873015872	3
PLAIN-997	MED-5353	0.015625	4
PLAIN-997	MED-2479	0.015384615384615385	5
PLAIN-997	MED-5141	0.015151515151515152	6
PLAIN-997	MED-2400	0.014925373134328358	7
PLAIN-997	MED-4158	0.014705882352941176	8
PLAIN-997	MED-922	0.014492753623188406	9
PLAIN-997	MED-2254	0.014285714285714285	10
PLAIN-1008	MED-4668	0.01639344262295082	1
PLAIN-1008	MED-5211	0.016129032258064516	2
PLAIN-1008	MED-5221	0.015873015873015872	3
PLAIN-1008	MED-3317	0.015625	4
PLAIN-1008	MED-5223	0.015384615384615385	5
PLAIN-1008	MED-5216	0.015151515151515152	6
PLAIN-1008	MED-3288	0.014925373134328358	7
PLAIN-1008	MED-5224	0.014705882352941176	8
PLAIN-1008	MED-3772	0.014492753623188406	9
PLAIN-1008	MED-5215	0.014285714285714285	10
PLAIN-1018	MED-5095	0.03252247488101534	1
PLAIN-1018	MED-5091	0.032018442622950824	2
PLAIN-1018	MED-4936	0.0315136476426799	3
PLAIN-1018	MED-839	0.031024531024531024	4
PLAIN-1018	MED-1832	0.03055037313432836	5
PLAIN-1018	MED-5092	0.030090497737556562	6
PLAIN-1018	MED-5093	0.029211087420042643	7
PLAIN-1018	MED-3012	0.02877846790890269	8
PLAIN-1018	MED-838	0.015873015873015872	9
PLAIN-1018	MED-928	0.015151515151515152	10
PLAIN-1018	MED-928	0.014705882352941176	11
PLAIN-1018	MED-2411	0.014492753623188406	12
PLAIN-1028	MED-3248	0.01639344262295082	1
PLAIN-1028	MED-2294	0.01639344262295082	2
PLAIN-1028	MED-2412	0.016129032258064516	3
PLAIN-1028	MED-2108	0.016129032258064516	4
PLAIN-1028	MED-4313	0.015873015873015872	5
PLAIN-1028	MED-1861	0.015873015873015872	6
PLAIN-1028	MED-4131	0.015625	7
PLAIN-1028	MED-1377	0.015625	8
PLAIN-1028	MED-2290	0.015384615384615385	9
PLAIN-1028	MED-4555	0.015384615384615385	10
PLAIN-1028	MED-1377	0.015151515151515152	11
PLAIN-1028	MED-1677	0.015151515151515152	12
PLAIN-1028	MED-754	0.014925373134328358	13
PLAIN-1028	MED-3654	0.014925373134328358	14
PLAIN-1028	MED-2591	0.014705882352941176	15
PLAIN-1028	MED-3486	0.014705882352941176	16
PLAIN-1028	MED-3900	0.014492753623188406	17
PLAIN-1028	MED-1885	0.014492753623188406	18
PLAIN-1028	MED-754	0.014285714285714285	19
PLAIN-1028	MED-1323	0.014285714285714285	20
PLAIN-1039	MED-4380	0.03278688524590164	1
PLAIN-1039	MED-4381	0.03225806451612903	2
PLAIN-1039	MED-838	0.015873015873015872	3
PLAIN-1039	MED-3215	0.015873015873015872	4
PLAIN-1039	MED-5095	0.015625	5
PLAIN-1039	MED-3221	0.015625	6
PLAIN-1039	MED-1289	0.015384615384615385	7
PLAIN-1039	MED-3221	0.015384615384615385	8
PLAIN-1039	MED-1067	0.015151515151515152	9
PLAIN-1039	MED-1278	0.015151515151515152	10
PLAIN-1039	MED-846	0.014925373134328358	11
PLAIN-1039	MED-1267	0.014925373134328358	12
PLAIN-1039	MED-5091	0.014705882352941176	13
PLAIN-1039	MED-4551	0.014705882352941176	14
PLAIN-1039	MED-4633	0.014492753623188406	15
PLAIN-1039	MED-5270	0.014492753623188406	16
PLAIN-1039	MED-3943	0.014285714285714285	17
PLAIN-1039	MED-3546	0.014285714285714285	18
PLAIN-1050	MED-2763	0.030886196246139225	1
PLAIN-1050	MED-1712	0.01639344262295082	2
PLAIN-1050	MED-2590	0.016129032258064516	3
PLAIN-1050	MED-2510	0.016129032258064516	4
PLAIN-1050	MED-4243	0.015873015873015872	5
PLAIN-1050	MED-2498	0.015873015873015872	6
PLAIN-1050	MED-1489	0.015625	7
PLAIN-1050	MED-2324	0.015625	8
PLAIN-1050	MED-4255	0.015384615384615385	9
PLAIN-1050	MED-1021	0.015384615384615385	10
PLAIN-1050	MED-1655	0.015151515151515152	11
PLAIN-1050	MED-3283	0.015151515151515152	12
PLAIN-1050	MED-5262	0.014925373134328358	13
PLAIN-1050	MED-2509	0.014925373134328358	14
PLAIN-1050	MED-2502	0.014705882352941176	15
PLAIN-1050	MED-1394	0.014705882352941176	16
PLAIN-1050	MED-5329	0.014492753623188406	17
PLAIN-1050	MED-4848	0.014285714285714285	18
PLAIN-1050	MED-3380	0.014285714285714285	19
PLAIN-1066	MED-2763	0.030886196246139225	1
PLAIN-1066	MED-1712	0.01639344262295082	2
PLAIN-1066	MED-1377	0.016129032258064516	3
PLAIN-1066	MED-2510	0.016129032258064516	4
PLAIN-1066	MED-1377	0.015873015873015872	5
PLAIN-1066	MED-2498	0.015873015873015872	6
PLAIN-1066	MED-1210	0.015625	7
PLAIN-1066	MED-2324	0.015625	8
PLAIN-1066	MED-1021	0.015384615384615385	9
PLAIN-1066	MED-1565	0.015384615384615385	10
PLAIN-1066	MED-4765	0.015151515151515152	11
PLAIN-1066	MED-3283	0.015151515151515152	12
PLAIN-1066	MED-1209	0.014925373134328358	13
PLAIN-1066	MED-2509	0.014925373134328358	14
PLAIN-1066	MED-4290	0.014705882352941176	15
PLAIN-1066	MED-2502	0.014705882352941176	16
PLAIN-1066	MED-2765	0.014492753623188406	17
PLAIN-1066	MED-3137	0.014285714285714285	18
PLAIN-1066	MED-892	0.014285714285714285	19
PLAIN-1088	MED-2109	0.03278688524590164	1
PLAIN-1088	MED-2110	0.03225806451612903	2
PLAIN-1088	MED-3732	0.015873015873015872	3
PLAIN-1088	MED-1634	0.015625	4
PLAIN-1088	MED-1638	0.015384615384615385	5
PLAIN-1088	MED-4312	0.015151515151515152	6
PLAIN-1088	MED-3458	0.014925373134328358	7
PLAIN-1088	MED-5212	0.014705882352941176	8
PLAIN-1088	MED-3386	0.014492753623188406	9
PLAIN-1088	MED-4439	0.014285714285714285	10
PLAIN-1098	MED-3810	0.01639344262295082	1
PLAIN-1098	MED-3806	0.016129032258064516	2
PLAIN-1098	MED-3469	0.015873015873015872	3
PLAIN-1098	MED-692	0.015625	4
PLAIN-1098	MED-5120	0.015384615384615385	5
PLAIN-1098	MED-1300	0.015151515151515152	6
PLAIN-1098	MED-2384	0.014925373134328358	7
PLAIN-1098	MED-2774	0.014705882352941176	8
PLAIN-1098	MED-4587	0.014492753623188406	9
PLAIN-1098	MED-4580	0.014285714285714285	10
PLAIN-1109	MED-2650	0.03252247488101534	1
PLAIN-1109	MED-2643	0.03252247488101534	2
PLAIN-1109	MED-5323	0.030330882352941176	3
PLAIN-1109	MED-1099	0.030330882352941176	4
PLAIN-1109	MED-2087	0.029211087420042643	5
PLAIN-1109	MED-1763	0.015873015873015872	6
PLAIN-1109	MED-4728	0.015873015873015872	7
PLAIN-1109	MED-1777	0.015384615384615385	8
PLAIN-1109	MED-2627	0.015384615384615385	9
PLAIN-1109	MED-2658	0.015151515151515152	10
PLAIN-1109	MED-1003	0.015151515151515152	11
PLAIN-1109	MED-1100	0.014925373134328358	12
PLAIN-1109	MED-1736	0.014492753623188406	13
PLAIN-1109	MED-3955	0.014492753623188406	14
PLAIN-1109	MED-1594	0.014285714285714285	15
PLAIN-1119	MED-1627	0.030309988518943745	1
PLAIN-1119	MED-4025	0.01639344262295082	2
PLAIN-1119	MED-877	0.01639344262295082	3
PLAIN-1119	MED-1708	0.016129032258064516	4
PLAIN-1119	MED-4438	0.016129032258064516	5
PLAIN-1119	MED-1534	0.015873015873015872	6
PLAIN-1119	MED-4587	0.015873015873015872	7
PLAIN-1119	MED-3091	0.015625	8
PLAIN-1119	MED-4331	0.015625	9
PLAIN-1119	MED-1646	0.015384615384615385	10
PLAIN-1119	MED-4834	0.015151515151515152	11
PLAIN-1119	MED-3490	0.015151515151515152	12
PLAIN-1119	MED-1707	0.014925373134328358	13
PLAIN-1119	MED-3469	0.014705882352941176	14
PLAIN-1119	MED-1710	0.014705882352941176	15
PLAIN-1119	MED-3588	0.014492753623188406	16
PLAIN-1119	MED-3894	0.014492753623188406	17
PLAIN-1119	MED-5046	0.014285714285714285	18
PLAIN-1119	MED-4036	0.014285714285714285	19
PLAIN-1130	MED-4165	0.03278688524590164	1
PLAIN-1130	MED-4698	0.016129032258064516	2
PLAIN-1130	MED-4546	0.015873015873015872	3
PLAIN-1130	MED-984	0.015625	4
PLAIN-1130	MED-5048	0.015384615384615385	5
PLAIN-1130	MED-3270	0.015151515151515152	6
PLAIN-1130	MED-5065	0.014925373134328358	7
PLAIN-1130	MED-3919	0.014705882352941176	8
PLAIN-1130	MED-3276	0.014492753623188406	9
PLAIN-1130	MED-1265	0.014285714285714285	10
PLAIN-1141	MED-2112	0.032266458495966696	1
PLAIN-1141	MED-3113	0.030776515151515152	2
PLAIN-1141	MED-1343	0.030621785881252923	3
PLAIN-1141	MED-2428	0.01639344262295082	4
PLAIN-1141	MED-5346	0.016129032258064516	5
PLAIN-1141	MED-1487	0.015873015873015872	6
PLAIN-1141	MED-745	0.015625	7
PLAIN-1141	MED-1037	0.015384615384615385	8
PLAIN-1141	MED-1051	0.015384615384615385	9
PLAIN-1141	MED-1398	0.015151515151515152	10
PLAIN-1141	MED-3001	0.014925373134328358	11
PLAIN-1141	MED-2817	0.014925373134328358	12
PLAIN-1141	MED-3759	0.014705882352941176	13
PLAIN-1141	MED-4157	0.014705882352941176	14
PLAIN-1141	MED-3749	0.014492753623188406	15
PLAIN-1141	MED-4840	0.014285714285714285	16
PLAIN-1141	MED-1704	0.014285714285714285	17
PLAIN-1151	MED-1179	0.01639344262295082	1
PLAIN-1151	MED-4747	0.01639344262295082	2
PLAIN-1151	MED-4139	0.016129032258064516	3
PLAIN-1151	MED-4489	0.016129032258064516	4
PLAIN-1151	MED-4129	0.015873015873015872	5
PLAIN-1151	MED-3306	0.015873015873015872	6
PLAIN-1151	MED-4932	0.015625	7
PLAIN-1151	MED-1759	0.015625	8
PLAIN-1151	MED-1181	0.015384615384615385	9
PLAIN-1151	MED-4140	0.015384615384615385	10
PLAIN-1151	MED-1755	0.015151515151515152	11
PLAIN-1151	MED-2299	0.015151515151515152	12
PLAIN-1151	MED-3372	0.014925373134328358	13
PLAIN-1151	MED-4145	0.014925373134328358	14
PLAIN-1151	MED-2742	0.014705882352941176	15
PLAIN-1151	MED-4147	0.014705882352941176	16
PLAIN-1151	MED-730	0.014492753623188406	17
PLAIN-1151	MED-2388	0.014492753623188406	18
PLAIN-1151	MED-2738	0.014285714285714285	19
PLAIN-1151	MED-2741	0.014285714285714285	20
PLAIN-1161	MED-3138	0.0315136476426799	1
PLAIN-1161	MED-3136	0.031009615384615385	2
PLAIN-1161	MED-1880	0.030798389007344232	3
PLAIN-1161	MED-2147	0.0304147465437788	4
PLAIN-1161	MED-4991	0.030303030303030304	5
PLAIN-1161	MED-2010	0.029411764705882353	6
PLAIN-1161	MED-5079	0.029211087420042643	7
PLAIN-1161	MED-3584	0.01639344262295082	8
PLAIN-1161	MED-2570	0.01639344262295082	9
PLAIN-1161	MED-2144	0.015873015873015872	10
PLAIN-1161	MED-2140	0.015625	11
PLAIN-1161	MED-2141	0.014492753623188406	12
PLAIN-1161	MED-2009	0.014492753623188406	13
PLAIN-1172	MED-4150	0.03278688524590164	1
PLAIN-1172	MED-2144	0.016129032258064516	2
PLAIN-1172	MED-3796	0.015873015873015872	3
PLAIN-1172	MED-3842	0.015625	4
PLAIN-1172	MED-3836	0.015384615384615385	5
PLAIN-1172	MED-3852	0.015151515151515152	6
PLAIN-1172	MED-5177	0.014925373134328358	7
PLAIN-1172	MED-2438	0.014705882352941176	8
PLAIN-1172	MED-3918	0.014492753623188406	9
PLAIN-1172	MED-3869	0.014285714285714285	10
PLAIN-1183	MED-5331	0.032266458495966696	1
PLAIN-1183	MED-1201	0.03125763125763126	2
PLAIN-1183	MED-4727	0.030536130536130537	3
PLAIN-1183	MED-1276	0.01639344262295082	4
PLAIN-1183	MED-2496	0.016129032258064516	5
PLAIN-1183	MED-2582	0.016129032258064516	6
PLAIN-1183	MED-5369	0.015625	7
PLAIN-1183	MED-3856	0.015625	8
PLAIN-1183	MED-4070	0.015151515151515152	9
PLAIN-1183	MED-5351	0.014925373134328358	10
PLAIN-1183	MED-3981	0.014925373134328358	11
PLAIN-1183	MED-3976	0.014705882352941176	12
PLAIN-1183	MED-2756	0.014705882352941176	13
PLAIN-1183	MED-10	0.014492753623188406	14
PLAIN-1183	MED-4176	0.014492753623188406	15
PLAIN-1183	MED-1242	0.014285714285714285	16
PLAIN-1183	MED-3140	0.014285714285714285	17
PLAIN-1193	MED-3868	0.031024531024531024	1
PLAIN-1193	MED-1825	0.031009615384615385	2
PLAIN-1193	MED-1825	0.02964426877470356	3
PLAIN-1193	MED-4443	0.01639344262295082	4
PLAIN-1193	MED-2378	0.01639344262295082	5
PLAIN-1193	MED-839	0.016129032258064516	6
PLAIN-1193	MED-1493	0.016129032258064516	7
PLAIN-1193	MED-3867	0.015873015873015872	8
PLAIN-1193	MED-3796	0.015625	9
PLAIN-1193	MED-1494	0.015384615384615385	10
PLAIN-1193	MED-1826	0.014925373134328358	11
PLAIN-1193	MED-3864	0.014925373134328358	12
PLAIN-1193	MED-1491	0.014705882352941176	13
PLAIN-1193	MED-3868	0.014705882352941176	14
PLAIN-1193	MED-4303	0.014492753623188406	15
PLAIN-1193	MED-3836	0.014285714285714285	16
PLAIN-1193	MED-4004	0.014285714285714285	17
PLAIN-1203	MED-4771	0.03278688524590164	1
PLAIN-1203	MED-1203	0.03225806451612903	2
PLAIN-1203	MED-986	0.03007688828584351	3
PLAIN-1203	MED-980	0.029418126757516764	4
PLAIN-1203	MED-1202	0.015873015873015872	5
PLAIN-1203	MED-3275	0.015873015873015872	6
PLAIN-1203	MED-993	0.015625	7
PLAIN-1203	MED-4872	0.015625	8
PLAIN-1203	MED-1201	0.015384615384615385	9
PLAIN-1203	MED-4764	0.015384615384615385	10
PLAIN-1203	MED-4600	0.015151515151515152	11
PLAIN-1203	MED-850	0.014705882352941176	12
PLAIN-1203	MED-5208	0.014705882352941176	13
PLAIN-1203	MED-2946	0.014492753623188406	14
PLAIN-1203	MED-5128	0.014285714285714285	15
PLAIN-1203	MED-1528	0.014285714285714285	16
PLAIN-1214	MED-2990	0.01639344262295082	1
PLAIN-1214	MED-1339	0.016129032258064516	2
PLAIN-1214	MED-2982	0.015873015873015872	3
PLAIN-1214	MED-3233	0.015625	4
PLAIN-1214	MED-2985	0.015384615384615385	5
PLAIN-1214	MED-4829	0.015151515151515152	6
PLAIN-1214	MED-1337	0.014925373134328358	7
PLAIN-1214	MED-4682	0.014705882352941176	8
PLAIN-1214	MED-2987	0.014492753623188406	9
PLAIN-1214	MED-2827	0.014285714285714285	10
PLAIN-1225	MED-918	0.032266458495966696	1
PLAIN-1225	MED-1672	0.03131881575727918	2
PLAIN-1225	MED-717	0.03125	3
PLAIN-1225	MED-1674	0.031024531024531024	4
PLAIN-1225	MED-1669	0.0304147465437788	5
PLAIN-1225	MED-1261	0.02967032967032967	6
PLAIN-1225	MED-1710	0.02964426877470356	7
PLAIN-1225	MED-1675	0.029418126757516764	8
PLAIN-1225	MED-1675	0.029411764705882353	9
PLAIN-1225	MED-5057	0.016129032258064516	10
PLAIN-1225	MED-3059	0.015384615384615385	11
PLAIN-1236	MED-1341	0.03252247488101534	1
PLAIN-1236	MED-2354	0.01639344262295082	2
PLAIN-1236	MED-1341	0.016129032258064516	3
PLAIN-1236	MED-2369	0.015873015873015872	4
PLAIN-1236	MED-720	0.015625	5
PLAIN-1236	MED-5133	0.015384615384615385	6
PLAIN-1236	MED-2853	0.015151515151515152	7
PLAIN-1236	MED-918	0.014925373134328358	8
PLAIN-1236	MED-2348	0.014705882352941176	9
PLAIN-1236	MED-2362	0.014492753623188406	10
PLAIN-1236	MED-2366	0.014285714285714285	11
PLAIN-1249	MED-2303	0.03200204813108039	1
PLAIN-1249	MED-3283	0.01639344262295082	2
PLAIN-1249	MED-1750	0.01639344262295082	3
PLAIN-1249	MED-1744	0.016129032258064516	4
PLAIN-1249	MED-3928	0.015873015873015872	5
PLAIN-1249	MED-3280	0.015625	6
PLAIN-1249	MED-3173	0.015625	7
PLAIN-1249	MED-4854	0.015384615384615385	8
PLAIN-1249	MED-4194	0.015384615384615385	9
PLAIN-1249	MED-1746	0.015151515151515152	10
PLAIN-1249	MED-2674	0.015151515151515152	11
PLAIN-1249	MED-3135	0.014925373134328358	12
PLAIN-1249	MED-5018	0.014925373134328358	13
PLAIN-1249	MED-3961	0.014705882352941176	14
PLAIN-1249	MED-4222	0.014705882352941176	15
PLAIN-1249	MED-4939	0.014492753623188406	16
PLAIN-1249	MED-3130	0.014492753623188406	17
PLAIN-1249	MED-3276	0.014285714285714285	18
PLAIN-1249	MED-2090	0.014285714285714285	19
PLAIN-1262	MED-5293	0.03252247488101534	1
PLAIN-1262	MED-5303	0.03125763125763126	2
PLAIN-1262	MED-983	0.030834914611005692	3
PLAIN-1262	MED-5293	0.029211087420042643	4
PLAIN-1262	MED-2082	0.01639344262295082	5
